Total.Priority.Points,Water.System,Project.Description,SRF.Project.Number,Amount.Requested,PF%,Principal.Forgiveness
BP-EC ,Houlton Water Company,Phase I Airport Water System Upgrade,2022-35EC,"$1,686,000.00",100%,"$1,686,000.00"
BP-EC ,Houlton Mobile Home Park ,Water System Upgrades (PFAS),2022-34EC,"$605,000.00",100%,"605,000"
BP-EC ,Brunswick Topsham Water District,Jordan Ave Wellfield Contamination (PFAS),2022-100EC,"$155,000.00",100%,"$155,000.00"
