Entity,Project,PWS ID,Population,County,Estimated Loan Amount,Loan Type,Estimated Award Date,Rate,District Office
Adams County Regional WD,Miscellaneous Water Line Imps 2022,OH0100012,"21,810",Adams,"$440,540.00",Construction,Dec-21,REG,SEDO
Adams County Regional WD,"Winchester Industrial Park - 12"" WL to Graces Run Rd",OH0100012,"21,810",Adams,"$1,552,000.00",Construction,Dec-21,STD,SEDO
Akron,Caustic Soda Feed System Replacement,OH7700011,"280,000",Summit,"$665,750.00",Construction,Apr-22,STD,NEDO
Akron,Edgeview Neighborhood WM Ext to Failing Wells,OH7700011,"280,000",Summit,"$1,457,200.00",Construction,Mar-22,REG,NEDO
Akron,Lead Service Line Replacement 2021,OH7700011,"280,000",Summit,"$1,000,000.00",Construction,Jul-21,LSL,NEDO
Akron,NSSM Booster Station Replacement,OH7700011,"280,000",Summit,"$1,508,800.00",Construction,Aug-21,STD,NEDO
Akron,Process Treatment Update Study (Long-Term),OH7700011,"280,000",Summit,"$539,900.00",Planning,Jul-21,PLN,NEDO
Akron,Water Main Replacement Program 2021,OH7700011,"280,000",Summit,"$2,312,000.00",Construction,Aug-21,STD,NEDO
Akron,West High Pumping Station Replacement,OH7700011,"280,000",Summit,"$1,000,000.00",Construction,Jul-21,STD,NEDO
Akron,West Side Transmission Main Lining,OH7700011,"280,000",Summit,"$4,900,000.00",Construction,Aug-21,STD,NEDO
Alliance,"Lead Service Line Replacement, Phase II",OH7600011,"22,232",Stark,"$1,000,000.00",Construction,Feb-22,LSL,NEDO
Amesville,Water Distribution Improvements,OH0500112,255,Athens,"$223,000.00",Design,Jul-21,DES,SEDO
Amesville,Water Distribution Improvements,OH0500112,255,Athens,"$1,907,000.00",Construction,Jun-22,SML,SEDO
Anna,New Well and Waterline Improvements,OH7500012,"1,567",Shelby,"$40,000.00",Planning,Aug-21,PLN,SWDO
Anna,New Well and Waterline Improvements,OH7500012,"1,567",Shelby,"$30,000.00",Design,Jan-22,DES,SWDO
Anna,New Well and Waterline Improvements,OH7500012,"1,567",Shelby,"$197,450.00",Construction,Jun-22,SML,SWDO
Aqua Ohio- Lawrence County,Macedonia Hill Waterline Extension,OH4400803,"8,130",Lawrence,"$3,199,000.00",Construction,Jan-22,DIS/REG,SEDO
Arcanum,Water Tower Replacement,OH1900112,"2,100",Darke,"$10,000.00",Planning,Jul-21,PLN,SWDO
Arcanum,Water Tower Replacement,OH1900112,"2,100",Darke,"$60,000.00",Design,Nov-21,DES,SWDO
Ashtabula County,Harpersfield Water Tower,OH0400803,"14,200",Ashtabula,"$1,960,000.00",Construction,Oct-21,STD,NEDO
Ashtabula County,Jefferson Rd & Rt. 46 Waterline Ext,OH0400803,"14,200",Ashtabula,"$3,546,600.00",Construction,Feb-22,STD,NEDO
Ashtabula County,S. River Rd Waterline Ext,OH0400803,"14,200",Ashtabula,"$1,650,000.00",Construction,Mar-22,REG,NEDO
Ayersville Water & SD,AWSD TTHM Removal,OH2000903,"1,660",Defiance,"$850,000.00",Construction,Dec-21,SML,NWDO
Ayersville Water & SD,AWSD TTHM Removal,OH2000903,"1,660",Defiance,"$85,000.00",Design,Jul-21,DES,NWDO
Baltic,Maple St Waterline Replacement,OH7900112,795,Tuscarawas,"$25,000.00",Planning,Aug-21,PLN,SEDO
Baltic,Maple St Waterline Replacement,OH7900112,795,Tuscarawas,"$45,000.00",Design,Feb-22,DES,SEDO
Barnesville,"16"" Raw Water Transmission Main - Slope Creek",OH0700011,"6,500",Belmont,"$2,857,000.00",Construction,Jul-21,HAB,SEDO
Beaver,Water Storage Tank Improvements,OH6600012,434,Pike,"$619,000.00",Construction,Oct-21,SML,SEDO
Bloomingburg,Bloomingburg Water Treatment Plant Replacement 1,OH2400012,919,Fayette,"$254,950.00",Design,Aug-21,DES,CDO
Bloomingburg,Bloomingburg Water Treatment Plant Replacement 3,OH2400012,919,Fayette,"$2,238,300.00",Construction,May-22,SML,CDO
Bowerston,Water System (LSLR) Improvements,OH3400112,398,Harrison,"$150,000.00",Construction,Oct-21,LSL,SEDO
Bowerston,Water System Imps,OH3400112,398,Harrison,"$319,000.00",Design,Jul-21,DES,SEDO
Bowerston,Water System Imps,OH3400112,398,Harrison,"$5,041,000.00",Construction,Oct-21,DIS/REG,SEDO
Bowling Green,Low Service Pump Station #1 Improvements,OH8700311,"31,578",Wood,"$2,130,000.00",Construction,Apr-22,HAB,NWDO
Bowling Green,The Village Subdivision Waterline Imps,OH8700311,"31,578",Wood,"$1,750,000.00",Construction,Jan-22,STD,NWDO
Buckeye Beach Water (MHP),Buckeye Beach Marina PWS Upgrades,OH2302212,240,Fairfield,"$235,100.00",Construction,Oct-21,SML,CDO
Buckeye Water System,Wellsville Lead Service Line Replacement,OH1502911,"10,300",Columbiana,"$1,000,000.00",Construction,Aug-21,LSL,NEDO
Burr Oak Regional WD,Bishopville Expansion,OH0501311,784,Athens,"$2,044,620.00",Construction,Jun-22,DIS/REG,SEDO
Cadiz,Lead Sevice Line Replacement,OH3400214,"3,353",Harrison,"$519,000.00",Construction,Aug-21,SML/LSL,SEDO
Cadiz,Water Distribution and Storage System Imps,OH3400214,"3,353",Harrison,"$2,125,000.00",Construction,Aug-21,SML/LSL,SEDO
