PRIORITY POINTS,SYSTEM,LOAN AMOUNT,CUMULATIVE AMOUNT,POPULATION,Disadvantaged Y or N,PROJECT DESCRIPTION,Anticipated Binding Commitment Date,Anticipated Construction Date,Project Number
350,Konawa PWA,"$2,100,000.00 ","$2,100,000.00 ","1,479",S,"Drill 4 wells north of Konawa where the source water quality is much better than the current wells, and if the capacity of the aquifer is not sufficient to meet the needs of the City, a second alternative is to drill 3 new wells near the existing wells and the addition of an iron and manganese removal plant.",1/1/23,3/1/23,P40-2006704-01
260,Garfield Co. RWD #6,"$1,600,000.00 ","$3,700,000.00 ","1,430",S,"Install iron and manganese treatment system, line extension and  booster station.",10/1/21,12/1/21,P40-2002415-01
185,Osage Co. RWD #21 (II),"$1,100,000.00 ","$4,800,000.00 ","1,575",D,"Modification of the existing water treatment plant to include the  addition of a clarifier, and upgrade of filters and membrane system necessary to provide potable water low in iron and  manganese.",1/1/23,3/1/23,P40-2003616-02
