Entity,Project,PWS ID,County,Estimated Loan Amount,Estimated Principal Forgiveness,Loan Type,Estimated Award Date,Project Score,Readiness To Proceed,Rate,District Office
Ashtabula County,Lenox New Lyme Waterline Extension,OH0400803,Ashtabula,"$1,744,600 ",See DIS List,Construction,23-Dec,16,1,DIS/REG,NEDO
Trumbull County,State Road Water Regionalization Project,OH7804303,Trumbull,"$5,141,000 ",See DIS List,Construction,24-May,11,3,DIS/REG,NEDO
Coshocton,Warsaw Waterline Replacement,OH1600012,Coshocton,"$10,940,000 ",See DIS List,Construction,23-Oct,11,3,DIS/REG,SEDO
Muskingum County,Maysville Connection and WTP Upgrade,OH6000412,Muskingum,"$7,163,900 ",See DIS List,Construction,24-Apr,10,1,DIS/REG,SEDO
Northwestern Water & Sewer District,Eastwood Local School District Regional Waterline,OH8752812,Wood,"$2,200,000 ",BYPASS 1,Construction,24-Apr,10,1,REG,NWDO
Akron,Copley Township Water Main Extension for Regionalization,OH7700011,Summit,"$1,250,000 ",BYPASS,Construction,24-Jan,9,3,DIS/REG,NEDO
Ashtabula County,S River Road Waterline Extension,OH0400803,Ashtabula,"$1,792,000 ",See DIS List,Construction,23-Sep,9,3,DIS/REG,NEDO
Akron,Portage Lakes Water Main Extension,OH7700011,Summit,"$5,300,960 ",See DIS List,Construction,24-Mar,7,3,DIS/REG,NEDO
Ashtabula County,Northeast Regional Waterline Extension,OH0400803,Ashtabula,"$10,432,000 ",BYPASS,Construction,24-Jun,7,3,DIS/REG,NEDO
Pike Water Inc,Green Ridge Waterline Extension,OH6602412,Pike,"$2,229,660 ",See DIS List,Construction,23-Oct,6,5,DIS/REG,SEDO
Hecla Water Association,Macedonia Hill Water Main Extension & Booster Station,OH4401612,Lawrence,"$3,294,000 ",See DIS List,Construction,23-Oct,6,5,DIS/REG,SEDO
Noble County Water Authority,Waterline Extension & Interconnect Final Phase,OH6100503,Noble,"$4,030,680 ",See DIS List,Construction,23-Dec,6,4,DIS/REG,SEDO
Muskingum County,Claysville Rd to Hardy Rd Water Main Ext,OH6000412,Muskingum,"$344,900 ",BYPASS,Construction,24-Apr,6,3,DIS/REG,SEDO
Kenton,France Lake Campground Water Extension,OH3300612,Hardin,"$536,800 ","$268,400 ",Construction,24-Mar,6,3,DIS/REG,NWDO
Muskingum County,Sunflower Rd and Getz Rd Water Main Extension,OH6000412,Muskingum,"$591,400 ",BYPASS,Construction,24-Mar,6,3,DIS/REG,SEDO
Muskingum County,SR 555 Waterline Extension - Phase 2,OH6000412,Muskingum,"$734,900 ",BYPASS,Construction,24-Apr,6,3,DIS/REG,SEDO
Burr Oak Regional Water District,Morgan County- Bishopville Expansion,OH0501311,Athens,"$1,615,780 ","$807,890 ",Construction,24-Jun,6,3,DIS/REG,SEDO
Perry County,NPCW - Water System Improvements Phase 5,OH6402703,Perry,"$1,601,000 ","$484,850 ",Construction,23-Sep,6,3,DIS/REG,SEDO
Trumbull County,Braceville/Southington/Farmington Regionalization Project,OH7806503,Trumbull,"$3,801,000 ",,Construction,23-Oct,6,3,DIS/REG,NEDO
"Jackson County Water Company, Inc.",Garrett Ridge Improvements,OH4002012,Jackson,"$9,585,000 ",,Construction,24-Mar,6,3,DIS/REG,SEDO
Marblehead,Johnson's Island Waterline Extension,OH6202411,Ottawa,"$7,000,000 ",,Construction,23-Aug,6,3,REG,NWDO
Licking County,Newark - Hanover Water Line Extension (Distribution),OH4502314,Licking,"$6,000,000 ",,Construction,24-Jun,6,,REG,CDO
Madison Water District,Waterline Service to Heatherwood,OH7006712,Richland,"$3,371,990 ",,Construction,24-Mar,2,,REG,NWDO
Elmore,Water System Optimal Corrosion Control Study,OH6200712,Ottawa,"$68,660 ",,Construction,24-Jan,1,,REG,NWDO
"Highland Ridge Water & Sewer Association, Inc.",State Rt 26 Waterline Extension,OH8403203,Washington,"$189,650 ",,Construction,23-Sep,1,,REG,SEDO
"Highland Ridge Water & Sewer Association, Inc.",Fish and Game WL Ext,OH8403203,Washington,"$207,000 ",,Construction,23-Oct,1,,REG,SEDO
"Highland Ridge Water & Sewer Association, Inc.",Highland Ridge Road Waterline Extension,OH8403203,Washington,"$228,000 ",,Construction,23-Aug,1,,REG,SEDO
Lithopolis,Jackson Lake Park Water System Interface,OH2301112,Fairfield,"$241,751 ",,Construction,23-Dec,1,,REG,CDO
Buckeye Lake,First Street Water Line Improvements,OH4564712,Licking,"$352,000 ",,Construction,24-Jan,1,,REG,CDO
Elmore,Dischinger Road Waterline Extension,OH6200712,Ottawa,"$569,039 ",,Construction,24-Mar,1,,REG,NWDO
Trumbull County,Stillwagon Road Waterline Improvements,OH7803203,Trumbull,"$583,000 ",,Construction,23-Oct,1,,REG,NEDO
Lisbon,North End & SR 45 Waterline Extensions,OH1501512,Columbiana,"$653,538 ",,Construction,24-May,1,,REG,NEDO
Elmore,Regional Water Supply Connection,OH6200712,Ottawa,"$763,355 ",,Construction,23-Aug,1,,REG,NWDO
Somerset,Meter & Waterline Replacement,OH6401111,Perry,"$884,350 ",,Construction,24-Feb,1,,REG,SEDO
