Entity,Project,PWS ID,County,Estimated Loan Amount,Estimated LSL Portion of the Project,Loan Type,Estimated Award Date,Rate,District Office
Addyston,"Distr, Service Line, and Transmission Main Repl",OH3100012,HAMILTON,"$10,728,381 ","$1,715,625 ",Construction,25-Jun,SML/LSL PF,SWDO
Addyston,Sekitan Avenue Water Main and LSL Repl,OH3100012,HAMILTON,"$1,345,942 ","$281,250 ",Construction,25-Jun,SML/LSL PF,SWDO
Akron,Lead Service Line Replacement Program 2024,OH7700011,SUMMIT,"$12,000,000 ","$12,000,000 ",Construction,24-Jul,LSL PF,NEDO
Akron,Water Main Repl Program [2024],OH7700011,SUMMIT,"$5,472,350 ","$408,700 ",Construction,24-Jul,STD/LSL PF,NEDO
Akron,Lead Service Line Replacement Program 2025,OH7700011,SUMMIT,"$12,000,000 ","$12,000,000 ",Construction,24-Aug,LSL PF,NEDO
Bainbridge,Water Line Repl,OH7100012,ROSS,"$4,830,148 ","$966,725 ",Construction,25-Mar,SML/LSL PF,SEDO
Belpre,Water Tank Supply Main and Various WM Repl,OH8400012,WASHINGTON,"$1,212,564 ","$389,180 ",Construction,24-Dec,SML/LSL PF,SEDO
Bowerston,Distribution System and Meter Repl,OH3400112,HARRISON,"$2,000,000 ","$329,388 ",Construction,24-Jul,SML/LSL PF,SEDO
Bowerston,Lead Service Line Repl,OH3400112,HARRISON,"$329,388 ","$329,388 ",Construction,24-Jul,LSL PF,SEDO
Cadiz,Ph 2 Water System Improvements,OH3400214,HARRISON,"$5,845,000 ","$725,500 ",Construction,24-Jul,DIS/LSL PF,SEDO
Cadiz,Lead Service Line Repl,OH3400214,HARRISON,"$950,000 ","$950,000 ",Construction,24-Aug,LSL PF,SEDO
Cambridge,Lead Service Line Repl Ph 2,OH3000111,GUERNSEY,"$499,960 ","$499,960 ",Construction,25-Apr,LSL PF,SEDO
Cincinnati,Burch - Shaw Area Water Main Replacement,OH3102612,HAMILTON,"$2,772,572 ","$870,000 ",Construction,25-May,STD/LSL PF,SWDO
Cincinnati,Erie/Burch/Kendall,OH3102612,HAMILTON,"$2,910,982 ","$975,000 ",Construction,24-Dec,STD/LSL PF,SWDO
Cincinnati,"Branch only - Beech, Eighth, St. Lawrence",OH3102612,HAMILTON,"$1,816,307 ","$1,816,307 ",Construction,24-Dec,STD/LSL PF,SWDO
Cincinnati,Fire Flow 23 Water Main Repl,OH3102612,HAMILTON,"$3,474,200 ","$935,000 ",Construction,25-Jan,STD/LSL PF,SWDO
Cincinnati,Lyon Moerlein Wheeler Water Main Repl,OH3102612,HAMILTON,"$2,994,900 ","$1,115,000 ",Construction,25-Feb,STD/LSL PF,SWDO
Cincinnati,Monastery/St Gregory - Mt Adams WM Repl,OH3102612,HAMILTON,"$4,835,650 ","$1,070,000 ",Construction,25-Mar,STD/LSL PF,SWDO
Cincinnati,"MLK, Bishop, Lakewood Water Main Repl",OH3102612,HAMILTON,"$2,485,156 ","$285,000 ",Construction,25-Mar,STD/LSL PF,SWDO
Cincinnati,Baker Bedford Beechcrest Water Main Repl,OH3102612,HAMILTON,"$1,456,500 ","$135,000 ",Construction,25-Mar,STD/LSL PF,SWDO
Cincinnati,McHenry Sunshine Wooster Water Main Repl,OH3102612,HAMILTON,"$4,944,400 ","$535,000 ",Construction,25-Apr,STD/LSL PF,SWDO
Cincinnati,Southern Hawthorne Water Main Repl,OH3102612,HAMILTON,"$2,186,800 ","$70,000 ",Construction,25-Apr,STD/LSL PF,SWDO
