Entity,Project,PWS ID,County,Estimated Loan Amount,Estimated Principal Forgiveness,Loan Type,Estimated Award Date,Project Score,Readiness to Proceed,Rate,District Office
Jefferson Co W And S District,Warren Water Line Connection,OH4100803,JEFFERSON,"$1,750,000 ",Bypass 1,Construction,25-Jun,14,1,DIS/REG,SEDO
Ashtabula County Water System,Lenox New Lyme Water Line Ext,OH0400803,ASHTABULA,"$1,744,600 ","$872,300 ",Construction,24-Jul,11,3,DIS/REG,NEDO
Holgate,Regionalization with Napoleon,OH3500512,HENRY,"$1,517,500 ","$1,517,500 ",Design,24-Sep,10,2,DIS/REG,NWDO
Holgate,Regionalization with Napoleon,OH3500512,HENRY,"$15,100,000 ",,Construction,25-Jun,10,2,DIS/REG,NWDO
Newport Water/Sewer District,Connect to Village of Matamoras,OH8400612,WASHINGTON,"$279,800 ",EC List,Design,24-Sep,10,1,DIS/REG/EC,SEDO
Newport Water/Sewer District,Connect to Village of Matamoras,OH8400612,WASHINGTON,"$3,530,000 ",EC List,Construction,25-Jun,10,1,DIS/REG/EC,SEDO
Upper Sandusky City,Water Line Extension to Crawford,OH8800511,WYANDOT,"$295,000 ","$295,000 ",Design,24-Oct,10,1,DIS/REG,NWDO
Upper Sandusky City,Water Line Extension to Crawford,OH8800511,WYANDOT,"$2,830,000 ",,Construction,25-Jun,10,1,DIS/REG,NWDO
Phillipsburg,Drinking Water PFAS Remediation,OH5702112,MONTGOMERY,"$839,000 ",EC List,Design,24-Jul,9,2,DIS/REG/EC,SWDO
Phillipsburg,Drinking Water PFAS Remediation,OH5702112,MONTGOMERY,"$8,800,000 ",EC List,Construction,24-Oct,9,2,DIS/REG/EC,SWDO
Coshocton,Warsaw Water Line Repl and Ext,OH1600012,COSHOCTON,"$9,917,000 ","$4,000,000 ",Construction,24-Jul,8,5,DIS/REG,SEDO
Ashtabula County,S River Rd Waterline Ext Phase 2,OH0400803,ASHTABULA,"$1,988,000 ",Bypass 2,Construction,25-Jan,7,3,DIS/REG,NEDO
Kingston,Water Purchase Control Valve Imp,OH7100912,ROSS,"$244,500 ","$122,250 ",Construction,25-Jan,7,3,DIS/REG,SEDO
Ashtabula County,Northeast Regional Water Line Ext,OH0400803,ASHTABULA,"$10,432,000 ",Bypass 2,Construction,25-Jun,7,2,DIS/REG,NEDO
Matamoras,Water Interconnection to Monroe Water,OH8400512,WASHINGTON,"$24,800 ",EC List,Planning,24-Jul,7,0,DIS/REG/EC,SEDO
Matamoras,Water Interconnection to Monroe Water,OH8400512,WASHINGTON,"$107,800 ",EC List,Design,25-Jan,7,0,DIS/REG/EC,SEDO
Matamoras,Water Interconnection to Monroe Water,OH8400512,WASHINGTON,"$1,742,200 ",EC List,Construction,25-Jun,7,0,DIS/REG/EC,SEDO
Jackson Co. Water Company,Ph 8B-Water System Exp - Garrett Ridge,OH4002012,JACKSON,"$3,360,000 ","$1,680,000 ",Construction,24-Aug,6,5,DIS/REG,SEDO
Pike Water Inc,Green Ridge Waterline Extension,OH6602412,PIKE,"$2,495,700 ","$1,247,850 ",Construction,24-Sep,6,5,DIS/REG,SEDO
Adams County Regional Water District,ARPA Water System Improvements,OH0100012,Adams,"$2,120,600 ","$1,060,300 ",Construction,24-Aug,6,4,DIS/REG,SEDO
Muskingum County,Claysville Rd (SR 313) WL Ext,OH6000412,MUSKINGUM,"$656,902 ","$328,451 ",Construction,24-Sep,6,4,DIS/REG,SEDO
Clark County Park Layne,Donnelsville Water System,OH1201112,CLARK,"$7,456,488 ","$2,078,244 ",Construction,25-Jun,6,3,DIS/REG,SWDO
Muskingum County Water,Watermain Extension No. 2 to SR 555,OH6000412,MUSKINGUM,"$938,710 ",Bypass 2,Construction,24-Dec,6,2,DIS/REG,SEDO
Perry County,Ph 6 - Water Line Ext,OH6402703,PERRY,"$4,983,100 ",Bypass 1,Construction,25-May,6,2,DIS/REG,SEDO
Fairview,Water Connection to Barnesville,OH,GUERNSEY,"$25,000 ","$25,000 ",Planning,24-Jul,6,0,DIS/REG,SEDO
