Project #,Applicant Name,Project Description,Attachment Project Name,Attachment Project Description,City/Town,County,Population,Disadvantaged Rank,"Priority
Ranking Points",DW SRF Amount Granted,DW SRF PF,DW SRF PF%,Applied for Project Amount,Interest Rate
FS010090-06,West Morgan-East Lawrence Water & Sewer Authority,Water Distribution System Reinforcements,"EC Removal and Interconnection to
West Lawrence, Hartselle, and Falkville Water Systems",The West-Morgan/East Lawrence Water Authority proposes to interconnect with the West Lawrence Water Authority and Hartselle Utilities water systems. West Lawrence currently purchases water from the City of Moulton. Hartselle currently purchases water from Decatur Utilities and provides water exclusively to the Town of Falkville. Both sources have been tested and revealed to have emerging contaminants within the drinking water. WM/EL operates a reverse osmosis system which eliminates emerging contaminants from drinking water. Interconnection to WM/EL would provide the communities with increased water quality and allow the systems to comply with the proposed MCL standard for PFOA and PFAS contaminants.,Decatur,Lawrence,57303,1.02,95,10000000,10000000,1,10000000,NA
FS010352-02,Saraland Water and Sewer System,"PFAS Remediation Pilot Study and Preliminary
Design","PFAS Remediation Pilot Study and Preliminary
Design",The Saraland Water and Sewer Service (SWSS) proposes to conduct a pilot study and perform preliminary engineering services to identify the appropriate PFAS remediation technology for its drinking water system. The results of the pilot study will be used to determine the basis of design. The preliminary engineering design will provide conceptual plans and cost estimates for the installation of PFAS remediation system(s).,Saraland,Mobile,15942,1.51,75,500000,500000,1,500000,NA
FS010060-07,"Albertville, Municipal Utilities Board of the City of,
Water System","Albertville WTP Improvements for PFAS
mitigation",PFAS Removal Pilot Study,The Albertville Municipal Utilities Board proposes to perform pilot testing on treatment of PFAS throughout the Water Treatment system. The proposed project would ensure the correct method is chosen in order to meet and/or exceed the proposed MCL limit (4 ppt).,Albertville,Marshall,22268,1.74,100,300000,300000,1,39300000,NA
FS010160-03,Sheffield Utilities,PFAS Treatment Improvements,Sheffield Water Treatment Plant PFAS Treatment,The Project Scope includes water treatment plant improvements needed to mitigate PFAS. The project Scope includes treatment evaluation and pilot testing. The proposed project would improve water quality and remove PFAS to levels that meet and/or exceed the proposed MCL (4 ppt).,Sheffield,Colbert,9500,1.91,190,500000,500000,1,16400000,NA
FS030005-01,Coosa Valley Water Authority,PFAS Treatment Pilot Study,PFAS Treatment Pilot Study,"The Coosa Valley Water Supply District (CVWSD) is a regional water supply created by a joint partnership between the Odenville Utilities Board, the City of Pell City, the City of Springville and St. Clair County. The proposed project will evaluate treatment processes (pilot studies and testing) of PFAS throughout the system. The proposed project would ensure the correct method is chosen in order to meet and/or exceed the proposed MCL limit (4 ppt).",Pell City,St. Clair,42792,1.35,165,500000,500000,1,500000,NA
CS010488-03,"Opelika, Utilities Board of the City of",Betts WTP PFAS Treatment,Betts WTP PFAS Treatment,"Opelika Water Board proposes to treat PFAS in the finished water from the Betts WTP by using granular activated carbon filter treatment. The proposed project will include site preparation, lab, and piping improvements for incorporation of carbon treatment into the water treatment process and will contribute to meeting and/or exceeding the proposed MCL limit (4 ppt).",Opelika,Lee,31538,1.59,70,690000,690000,1,12967000,NA
FS010201-02,Loachapoka Water Authority,PFAS Treatment Pilot Study,"Deep Water Production Well, Treatment Building, &
Transmission Main",The Loachapoka Water Authority proposes to develop a replacement deep water production well which will not be contaminated with PFAS. The proposed funding will assist in the development of these new facilities and result in water supply levels of PFAS that will meet or exceed the proposed MCL (4.0 ppt),Loachapoka,Lee,12306,1.78,165,500000,500000,1,500000,NA
FS010079-04,Grand Bay Water Works Board,PFAS Treatment Pilot Study,"Replacement of Contaminated Well with a New
Well",Grand Bay Water proposes to develop a new water supply well that does not contain PFAS exceeding the proposed MCL limit (4.0 ppt). This source of funding will assist the system in constructing test wells and constructing a new well that will not contain PFAS above the proposed MCL (4.0 ppt) and the goal of 0.0 ppt.,Grand Bay,Mobile,14100,1.56,135,500000,500000,1,500000,NA
