timestamp,call_label,model,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,stop_reason
2026-05-14T05:01:51Z,1_col_names,claude-haiku-4-5-20251001,2497,908,0,0,end_turn
2026-05-14T05:02:12Z,2_types_nulls,claude-haiku-4-5-20251001,11001,1942,0,0,end_turn
2026-05-14T05:03:01Z,3_script_logic,claude-sonnet-4-6,2136,2368,2004,0,end_turn
2026-05-14T05:04:04Z,4_script_data,claude-sonnet-4-6,10952,2661,0,2004,end_turn
