Loan Applicant,L17#,Project Description,"Estimated
Construction Start Date",Requested Loan Amount,"Loan
Priority Score",Principal Forgiveness,PWSLP Funds Reserved
Seaton,6541,"Abandon one well water source & treatment facility, construct approx. 7-mile water transmission main to connect
to neighboring Aledo water supply.",2025-11-17 0:00:00,1500000,580,1500000,0
Port Byron,7121,Construction of water treatment filtration system with filter backwash disposal at Well #4 to remove manganese,2025-09-23 0:00:00,2022000,530,2022000,0
Mazon,7030,"Constuction of new water treatment plant, demolition of existing water treatment plant and construction of force
main and lift station for backwash disposal.",2026-02-27 0:00:00,8499000,500,6500000,1999000
"W2E, Incorporated",6742,"Construct treatment plant, storage tank and watermain",2026-03-30 0:00:00,17198301,490,6500000,4198301
Dalzell,7000,"Construct water transmission main to connect to City of
Peru water system.",2025-11-03 0:00:00,2704975,460,2704975,0
Peoria Heights,6810,"Implementation of a manganese treatment process at the
water treatment plant.",2026-02-23 0:00:00,8500000,440,6500000,2000000
Dalzell,7001,"Construct 7,700 feet of water main to loop dead end and
abandon existing water treatment facilities.",2025-11-03 0:00:00,2739485,385,2739485,0
Rockdale,7318,"New 250,000-gal. ground level storage tank",2025-08-01 0:00:00,1075000,350,1075000,0
Robinson Palestine Water Commission,6744,Construct and new treatment plant,2025-12-15 0:00:00,27000000,345,3984540,23015460
