epic_project_id,Entity,Project,PWS ID,County,SDC-EC Grant*,Project Type,Est. Award Date
209,Dayton,Design of Additional 6-8 Production Wells at Miami Wellfield,OH5703512,Montgomery,2000000,Design,Jan-26
334,Little Hocking W&S Assoc.,Waterline Extension,OH8400212,Washington,4000000,Construction,Jun-26
282,Indian Hill,WTP PFAS Study,OH3101112,Hamilton,405550,Planning,Jul-25
290,Ironton,PFAS General Plan,OH4400711,Lawrence,149000,Planning,Jul-25
462,Shadyside,Comprehensive PFAS Contamination Reduction Study,OH0701612,Belmont,728440,Planning,Jul-25
247,Gallipolis,PFAS Filter Improvements,OH2700112,Gallia,448600,Design,Jul-25
508,Warren Community W&S Dist,PFAS Remediation Pilot Testing and Detailed Design,OH8402703,Washington,151000,Planning,Jul-25
