Single Audit Required,Equivalency Project,Loan #,Project Name,Total Assistance Amount,Loan(1),Principal Forgiveness,Green,Est. Binding Commitment,Small System
yes,"Equivalency
Project",80271,"Aqua Pennsylvania Inc. - Perkiomen PFAS Project PWSID
1460069",1635644,344356,1635644,0,2026-01-22T00:00:00.000,Yes
yes,Equivalency Project,80277,"Aqua Pennsylvania Inc. - Applewood Well House PFAS Project
PWSID 2400083(2)",937256,92744,937256,0,2026-01-22T00:00:00.000,Yes
yes,"Equivalency
Project",80286,"2025 Northampton Bucks County Municipal Authority Churchville
Public Water Project",13042733,6876873,13042733,0,2026-04-23T00:00:00.000,No
yes,"Equivalency
Project",80291,"Aqua Pennsylvania Inc. - White Haven Treatment Well PFAS
Project PWSID 2400108",2815505,1484495,2815505,0,2026-04-23T00:00:00.000,Yes
yes,"Equivalency
Project",80287,"Aqua Pennsylvania Inc. - Willowdale Crossing Well PFAS Project
PWSID 1150098",1636922,863078,1636922,0,2026-04-23T00:00:00.000,Yes
yes,"Equivalency
Project",80290,"Aqua Pennsylvania Inc. - Highland Glen Well PFAS Project PWSID
1460073",1473229,776771,1473229,0,2026-04-23T00:00:00.000,Yes
yes,"Equivalency
Project",80289,"Aqua Pennsylvania Inc. - Friendship Well PFAS Project PWSID
1150137",1375014,724986,1375014,0,2026-04-23T00:00:00.000,Yes
yes,"Equivalency
Project",80285,"Aqua Pennsylvania Inc. - Chalfont Well 14 PFAS Project PWSID
1090005",1244060,655940,1244060,0,2026-04-23T00:00:00.000,Yes
yes,"Equivalency
Project",80288,Aqua Pennsylvania Inc. - Franklin Well PFAS Project 1150126,1309537,690463,1309537,0,2026-04-23T00:00:00.000,Yes
