epic_id,Entity,Project,PWS ID,Estimated Loan Amount,Loan Type,Estimated Award Date,Rate,County,District Office
224,"Del-Co Water Company, Inc.",Village of Cardington Water Line Extension,OH2101412,3622850,Construction,Dec-26,REG,Delaware,CO
263,Granville,River Road Water Line Extension - Phases 2 and 3,OH4500612,500000,Construction,Jan-27,REG,Licking,CO
332,Licking County,Edgewater Beach Water Line Extension,OH4500812,5732000,Construction,May-27,REG,Licking,CO
333,Licking County,Hanover Marne Phase 2 Water Line Extension,OH4500812,15016181,Construction,Jun-27,REG,Licking,CO
334,Licking County,SR 13 Tank & Water Line Extension for Edgewater/Jackson,OH4500812,3890800,Construction,Apr-27,REG,Licking,CO
379,Mid-Ohio Water and Sewer District,SR 56/US 40 & Summerford Water Line Extension,OH4901012,5247350,Construction,Oct-26,REG,Madison,CO
391,Muskingum County,Water Treatment Plant and Well Field Expansion - Maysville,OH6000412,7754000,Construction,Dec-26,REG,Muskingum,SEDO
404,Noble County Water Authority,Waterline Extension & Interconnect Final Phase B,OH6100503,1530000,Construction,Aug-26,REG,Noble,SEDO
421,Ottawa County,Ottawa County Regional & Village of Marblehead Regional,OH6205011,2647400,Construction,Sep-26,REG,Ottawa,NWDO
