epic_id,Entity,Project,PWS ID,Loan Type,County,District Office,General Plan Status,expecting_funding
23,Akron,Water Plant Advanced Treatment Facility,OH7700011,Construction,Summit,NEDO,Not submitted,No
232,East Palestine,Unity Township Utilities Expansion,OH1500912,Construction,Columbiana,NEDO,Not submitted,No
344,Logan,RO Membrane Skid for WTP,OH3700612,Construction,Hocking,SEDO,Not submitted,No
361,Martins Ferry,PFAS WTP Improvements,OH0701212,Construction,Belmont,SEDO,Not submitted,No
372,Middleport,PFAS Reduction,OH5300112,Construction,Meigs,SEDO,Not submitted,No
453,Sabina,Water System Improvements,OH1400912,Construction,Clinton,SWDO,Not submitted,No
457,Saint Henry,WTP Replacement,OH5401312,Construction,Mercer,NWDO,Not submitted,No
521,West Farmington,New Water Wells,OH7803911,Construction,Trumbull,NEDO,Not submitted,No
