Rank Order,Priority Points+,Application ID,ATPI **,Pop. Served,PWSID#,Local Government,County,Project Description,"Total Project Amount
($)",Estimated Amount of Principal Forgiveness ($),Expected Term (Years),Anticipated Interest Rate (%),"Expected
Loan Award Date (mm/yy)",Proposed Construction Start,Proposed Construction Completion,solicitation
1,70,2024-10701,20,659500,TN0000045,Memphis*,Shelby,"Lead Service Line Replacement (Replacing approximately 20,000 lead service lines that have been identified within the city's water distribution area.)",50000000,25000000,30,0.5,25-Jun,25-Jul,26-Jan,2024 FIRST SOLICITATION RANKED PROJECTS
2,65,2024-10763,0,12236,TN0000231,Erwin Utilities Authority*,Unicoi,"Waterline replacement (Replacing water service laterals constructed of galvanized iron and associated appurtenances throughout the
distribution system.)",500000,250000,30,0.5,25-Jun,25-Jul,25-Nov,2024 FIRST SOLICITATION RANKED PROJECTS
3,5,2024-10737,40,15087,TN0000425,Madisonville*,Monroe,Lead Service Line Replacement (Development of a predictive model to meet current and future requirements and determine physical service line inspections/replacements.) Planning and Design,3750000,1875000,5,0.5,25-Jun,25-Jun,Oct-37,2024 FIRST SOLICITATION RANKED PROJECTS
1,75,2024-11932,70,778153,TN0000494,Nashville,Davidson,Lead Service Line Replacement (Replacement of the lead service lines throughout the water distribution system based on their completed Lead Service Line Inventory.),100000000,50000000,30,0.5,01-Apr,01-Apr,Apr-31,2024 SECOND SOLICITATION RANKED PROJECTS
2,70,2024-11876,30,10721,TN0000590,Rockwood*,Roane,Lead Service Line Replacement (Replacement of the lead service lines within the older areas of the distribution system based on their Lead Service Line Inventory.) Construction,250000,125000,20,0.5,30-Apr,01-Oct,Dec-26,2024 SECOND SOLICITATION RANKED PROJECTS
3,15,2024-11926,30,11358,TN0000562,Pulaski*,Giles,"Lead Service Line Replacement (Replacement of approximately 2,000 lead service lines throughout the distribution system.) Construction",5000000,2500000,20,0.5,01-Jan,01-Jun,Aug-27,2024 SECOND SOLICITATION RANKED PROJECTS
4,10,2024-11793,0,12900,TN0000080,Brownsville Energy Authority*,Haywood,Lead Service Line Replacement (Replacement of the . to 1-inch diameter service lines throughout the water distribution system.),1606500,803250,30,0.5,01-Jul,01-Oct,May-26,2024 SECOND SOLICITATION RANKED PROJECTS
1,80,2025-13208,50,16047,TN0000409,Loudon*,Loudon,"Lead Service Line Replacement (Replacement of approximately 1,000 galvanized requiring replacement (GRR) service lines within the water distribution system.)",3060000,1530000,20,0.5,Jan-26,Aug-26,Nov-27,2025 RANKED PROJECTS
1,75,2025-13717,0,12236,TN0000231,Erwin Utilities Authority*,Unicoi,Lead Service Line Replacement (Replacement of galvanized service lines downstream of lead connectors.),10000000,5000000,30,0.5,Jul-26,May-26,Nov-28,2026 RANKED PROJECTS
2,75,2025-13744,30,11412,TN0000590,Rockwood*,Roane,"Lead Service Line Replacement (Replacement of approximately 400 segments of galvanized requiring replacement service lines and approximately 9,000 linear feet of 2-inch diameter galvanized water mains identified on the LSL inventory.)",2155000,1077500,20,0.5,Jul-26,Oct-26,Dec-27,2026 RANKED PROJECTS
3,65,2025-13624,100,207046,TN0000107,Tennessee American Water,Hamilton,Lead Service Line Replacement (Replacement of lead service lines throughout the water distribution system based on a completed Lead Service Line Inventory.),70000000,$          -,30,0.5,Jan-27,Oct-26,Apr-29,2026 RANKED PROJECTS
